"sequence","language","year","title","authors","venue","source_type","source_level","topic","url","used_in","in_text_citation","citation_gbt_7714_2025","verified_date"
"1","Chinese","2023","液压元件及系统智能化发展现状及趋势思考","焦宗夏; 吴帅; 李洋; 张超; 靳红涛; 舒圣; 位仁磊; 李仁洁; 王易; 张昊园; 张亚东","机械工程学报","journal","中文权威期刊","智能液压与预测性维护","https://qikan.cmes.org/jxgcxb/CN/10.3901/JME.2023.20.357","1.1;1.2.1","焦宗夏等[1]","焦宗夏, 吴帅, 李洋, 等. 液压元件及系统智能化发展现状及趋势思考[J/OL]. 机械工程学报, 2023[2026-06-10]. https://qikan.cmes.org/jxgcxb/CN/10.3901/JME.2023.20.357","2026-06-10"
"2","English","2023","Adaptive staged remaining useful life prediction method based on multi-sensor and multi-feature fusion","Yuntian Ta; Yanfeng Li; Wenan Cai; Qianqian Zhang; Zhijian Wang; Lei Dong; Wenhua Du","Reliability Engineering & System Safety","journal","顶刊/可靠性工程权威期刊","RUL multi-sensor fusion","https://www.sciencedirect.com/science/article/pii/S0951832022006482","1.1;1.2.1","Ta等[2]","TA Y, LI Y, CAI W, et al. Adaptive staged remaining useful life prediction method based on multi-sensor and multi-feature fusion[J/OL]. Reliability Engineering & System Safety, 2023[2026-06-10]. https://www.sciencedirect.com/science/article/pii/S0951832022006482","2026-06-10"
"3","Chinese","2023","考虑随机效应的多源信息融合剩余寿命预测","王凤飞; 唐圣金; 孙晓艳; 祁帅; 于传强; 司小胜","北京航空航天大学学报","journal","985高校学报","多源信息融合RUL","https://bhxb.buaa.edu.cn/bhzk/article/doi/10.13700/j.bh.1001-5965.2021.0782","1.1;1.2.1","王凤飞等[3]","王凤飞, 唐圣金, 孙晓艳, 等. 考虑随机效应的多源信息融合剩余寿命预测[J/OL]. 北京航空航天大学学报, 2023[2026-06-10]. https://bhxb.buaa.edu.cn/bhzk/article/doi/10.13700/j.bh.1001-5965.2021.0782","2026-06-10"
"4","English","2023","Engine remaining useful life prediction model based on R-Vine copula with multi-sensor data","Sujuan Liu; Han Jiang","Heliyon","journal","SCI期刊","RUL multi-sensor dependence","https://pmc.ncbi.nlm.nih.gov/articles/PMC10300325/","1.1;1.2.1","Liu和Jiang[4]","LIU S, JIANG H. Engine remaining useful life prediction model based on R-Vine copula with multi-sensor data[J/OL]. Heliyon, 2023[2026-06-10]. https://pmc.ncbi.nlm.nih.gov/articles/PMC10300325/","2026-06-10"
"5","Chinese","2023","机械产品多变量相依退化建模方法研究综述","孔雪峰; 潘骏; 钱萍; 魏义敏; 陈文华","机械工程学报","journal","中文权威期刊","多变量退化建模","https://qikan.cmes.org/jxgcxb/CN/10.3901/JME.2023.20.470","1.1;1.2.1","孔雪峰等[5]","孔雪峰, 潘骏, 钱萍, 等. 机械产品多变量相依退化建模方法研究综述[J/OL]. 机械工程学报, 2023[2026-06-10]. https://qikan.cmes.org/jxgcxb/CN/10.3901/JME.2023.20.470","2026-06-10"
"6","Chinese","2023","非均匀监测条件下滚动轴承剩余寿命预测方法","王玉; 刘秋发; 彭义真","机械工程学报","journal","中文权威期刊","非均匀监测RUL","https://qikan.cmes.org/jxgcxb/EN/10.3901/JME.2023.23.096","1.1;1.2.1","王玉等[6]","王玉, 刘秋发, 彭义真. 非均匀监测条件下滚动轴承剩余寿命预测方法[J/OL]. 机械工程学报, 2023[2026-06-10]. https://qikan.cmes.org/jxgcxb/EN/10.3901/JME.2023.23.096","2026-06-10"
"7","English","2025","Robust uncertainty quantification for online remaining useful life prediction with randomly missing and partially faulty sensor data","Wei Wang; Zhaoqiang Wang; Zhiqiang Cai; Changhua Hu; Shubin Si","Reliability Engineering & System Safety","journal","顶刊/可靠性工程权威期刊","RUL uncertainty with missing sensors","https://www.sciencedirect.com/science/article/pii/S0951832025003783","1.1;1.2.1;1.2.3","Wang等[7]","WANG W, WANG Z, CAI Z, et al. Robust uncertainty quantification for online remaining useful life prediction with randomly missing and partially faulty sensor data[J/OL]. Reliability Engineering & System Safety, 2025[2026-06-10]. https://www.sciencedirect.com/science/article/pii/S0951832025003783","2026-06-10"
"8","Chinese","2023","考虑不完美维修的随机退化设备剩余寿命自适应预测方法","庞哲楠; 裴洪; 李天梅; 胡昌华; 司小胜","机械工程学报","journal","中文权威期刊","随机退化与RUL","https://qikan.cmes.org/jxgcxb/CN/10.3901/JME.2023.02.014","1.1;1.2.1","庞哲楠等[8]","庞哲楠, 裴洪, 李天梅, 等. 考虑不完美维修的随机退化设备剩余寿命自适应预测方法[J/OL]. 机械工程学报, 2023[2026-06-10]. https://qikan.cmes.org/jxgcxb/CN/10.3901/JME.2023.02.014","2026-06-10"
"9","Chinese","2024","基于深度学习的装备剩余寿命区间预测研究进展","陈闯; 李先锋; 史建涛","工程科学学报","journal","中文核心期刊","剩余寿命区间预测","https://cje.ustb.edu.cn/cn/article/doi/10.13374/j.issn2095-9389.2023.06.19.003?viewType=HTML","1.1;1.2.1","陈闯等[9]","陈闯, 李先锋, 史建涛. 基于深度学习的装备剩余寿命区间预测研究进展[J/OL]. 工程科学学报, 2024[2026-06-10]. https://cje.ustb.edu.cn/cn/article/doi/10.13374/j.issn2095-9389.2023.06.19.003?viewType=HTML","2026-06-10"
"10","English","2024","A Bayesian adversarial probsparse Transformer model for long-term remaining useful life prediction","Yongbo Cheng; Junheng Qv; Ke Feng; Te Han","Reliability Engineering & System Safety","journal","顶刊/可靠性工程权威期刊","RUL uncertainty prediction","https://www.sciencedirect.com/science/article/pii/S0951832024002618","1.2.1;1.2.3","Cheng等[10]","CHENG Y, QV J, FENG K, et al. A Bayesian adversarial probsparse Transformer model for long-term remaining useful life prediction[J/OL]. Reliability Engineering & System Safety, 2024[2026-06-10]. https://www.sciencedirect.com/science/article/pii/S0951832024002618","2026-06-10"
"11","English","2023","Remaining useful life prediction for multiple degradation indicators systems considering random correlation","Bin Wu; Jianchao Zeng; Hui Shi; Xiaohong Zhang; Yankai Qin","Computers & Industrial Engineering","journal","SCI期刊","RUL multi-indicator dependence","https://www.sciencedirect.com/science/article/pii/S036083522300760X","1.2.1;1.2.3","Wu等[11]","WU B, ZENG J, SHI H, et al. Remaining useful life prediction for multiple degradation indicators systems considering random correlation[J/OL]. Computers & Industrial Engineering, 2023[2026-06-10]. https://www.sciencedirect.com/science/article/pii/S036083522300760X","2026-06-10"
"12","English","2025","A generalized diffusion model for remaining useful life prediction with uncertainty","Bincheng Wen; Xin Zhao; Xilang Tang; Mingqing Xiao; Haizhen Zhu; Jianfeng Li","Complex & Intelligent Systems","journal","SCI期刊","RUL probabilistic model","https://link.springer.com/article/10.1007/s40747-024-01773-w","1.2.1;1.2.3","Wen等[12]","WEN B, ZHAO X, TANG X, et al. A generalized diffusion model for remaining useful life prediction with uncertainty[J/OL]. Complex & Intelligent Systems, 2025[2026-06-10]. https://link.springer.com/article/10.1007/s40747-024-01773-w","2026-06-10"
"13","Chinese","2023","工程机械用液压马达剩余寿命预测","郝秀红; 高涛; 李鑫宇; 王树强; 李海滨","机床与液压","journal","中文期刊","工程机械RUL","https://qikan.cmes.org/jcyyy/CN/10.3969/j.issn.1001-3881.2023.15.033","1.1;1.2.1","郝秀红等[13]","郝秀红, 高涛, 李鑫宇, 等. 工程机械用液压马达剩余寿命预测[J/OL]. 机床与液压, 2023[2026-06-10]. https://qikan.cmes.org/jcyyy/CN/10.3969/j.issn.1001-3881.2023.15.033","2026-06-10"
"14","Chinese","2023","转向架关键运动部件动力学机理与故障诊断研究综述","杨绍普; 顾晓辉; 刘永强; 邓飞跃; 刘泽潮; 刘文朋; 王宝森","机械工程学报","journal","中文权威期刊","关键部件故障诊断","https://qikan.cmes.org/jxgcxb/CN/10.3901/JME.2023.20.225","1.1;1.2.1","杨绍普等[14]","杨绍普, 顾晓辉, 刘永强, 等. 转向架关键运动部件动力学机理与故障诊断研究综述[J/OL]. 机械工程学报, 2023[2026-06-10]. https://qikan.cmes.org/jxgcxb/CN/10.3901/JME.2023.20.225","2026-06-10"
"15","Chinese","2024","基于双向生成对抗网络的工业过程故障检测","牟建鹏; 刘文韬; 熊伟丽","智能系统学报","journal","中文核心期刊","工业过程故障检测","https://html.rhhz.net/tis/html/202306011.htm","1.1;1.2.1","牟建鹏等[15]","牟建鹏, 刘文韬, 熊伟丽. 基于双向生成对抗网络的工业过程故障检测[J/OL]. 智能系统学报, 2024[2026-06-10]. https://html.rhhz.net/tis/html/202306011.htm","2026-06-10"
